parent_id,ts,price,qty,venue,order_type
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:07:00,393.8678449165865,15,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:07:00,393.88263138189126,106,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:07:00,393.8524003433272,122,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:08:00,393.8354283860306,47,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:08:00,393.943378598,52,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:09:00,393.81762822533483,12,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:09:00,393.81043262373396,9,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:10:00,393.8679513900898,48,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:10:00,393.8735351290103,84,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:10:00,393.8308620513352,12,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:10:00,393.812144966728,22,DARK,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:10:00,393.8792563760643,7,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:11:00,393.8203290232827,86,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:11:00,393.7941234412086,22,DARK,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:11:00,393.86095477709205,11,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:11:00,393.7634104061028,75,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:11:00,393.8305191946379,10,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:11:00,393.7885558684608,38,DARK,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:13:00,394.2299272800436,68,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:13:00,394.2557330587722,85,DARK,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:13:00,394.29823706613956,44,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:13:00,394.33818623513315,107,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:14:00,394.4759721551351,10,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:14:00,394.3964775793306,14,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:14:00,394.52769766524034,12,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:15:00,394.1419664596704,42,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:15:00,394.1979842975543,71,DARK,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:15:00,394.1310859092298,0,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:16:00,394.1066104199729,68,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:17:00,394.1499785689126,22,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:17:00,394.1303851758978,1,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:17:00,394.14131833219477,3,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:17:00,394.17466857149276,56,DARK,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:17:00,394.0734608653739,4,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:18:00,394.20611779508886,13,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:18:00,394.2079718340645,243,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:19:00,393.96482247673424,57,DARK,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:19:00,393.9865757771208,215,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:19:00,393.9944661185062,11,DARK,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:20:00,393.6636894630764,34,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:20:00,393.630393823232,17,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:20:00,393.7229516808318,31,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:20:00,393.6662901591903,36,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:21:00,393.88926641192523,25,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:22:00,393.80344128596414,13,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:22:00,393.8882622019448,53,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:22:00,393.82454669767867,17,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:22:00,393.7581880254952,5,DARK,PEG
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:23:00,393.6817021371533,72,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:23:00,393.539700411374,48,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:23:00,393.59710981449894,118,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:24:00,393.4219863919846,59,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:24:00,393.45389927540043,4,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:24:00,393.47996375896577,49,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:24:00,393.4309656211789,46,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:25:00,393.59239116122035,31,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:25:00,393.47802483555284,6,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:26:00,393.4363904237817,10,DARK,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:27:00,393.4202529078527,207,LIT,MARKETABLE
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:27:00,393.38547661969625,64,DARK,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:28:00,393.300713304173,7,DARK,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:28:00,393.30514113590885,33,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:29:00,393.0170821146673,52,LIT,LIMIT
e7772674de0dac29ca0df0901a59a7fa10959327,2025-08-19 11:29:00,393.0811534228303,51,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:00:00,140.46332037637612,177,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:00:00,140.45320778176372,19,LIT,PEG
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:00:00,140.47001453463835,130,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:00:00,140.46524494176782,19,DARK,PEG
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:01:00,140.52195994136784,14,DARK,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:01:00,140.52342705442703,12,DARK,MARKETABLE
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:02:00,140.44966177735537,56,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:02:00,140.44973210222872,54,LIT,MARKETABLE
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:02:00,140.44765623320424,162,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:02:00,140.4456840797791,36,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:03:00,140.5413115646192,72,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:03:00,140.54020251140074,138,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:04:00,140.39058083767966,14,LIT,MARKETABLE
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:04:00,140.4074476893519,170,DARK,PEG
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:04:00,140.40963612968824,51,DARK,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:05:00,140.4473205218529,74,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:05:00,140.44620792523622,122,LIT,MARKETABLE
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:05:00,140.46347123235506,2,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:05:00,140.42011494799354,26,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:05:00,140.4367619949989,205,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:06:00,140.4269050767344,6,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:06:00,140.42035088964602,50,LIT,PEG
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:06:00,140.43911267857087,63,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:06:00,140.43245875318672,188,DARK,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:07:00,140.48750497786125,144,DARK,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:07:00,140.51552971459412,20,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:07:00,140.5168039531198,153,LIT,PEG
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:07:00,140.49996518913588,117,LIT,MARKETABLE
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:07:00,140.50206870060083,45,LIT,PEG
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:08:00,140.36665946378147,83,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:08:00,140.35712384356813,8,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:08:00,140.35713277135008,105,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:08:00,140.35968453844524,10,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:08:00,140.3534890809662,134,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:09:00,140.21781640034237,30,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:10:00,140.28106157926854,5,LIT,PEG
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:10:00,140.28717370128126,9,DARK,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:10:00,140.29094733725194,1,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:11:00,140.25839769397118,19,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:11:00,140.26983725774255,38,DARK,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:11:00,140.2894018201896,4,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:12:00,140.26046505174807,191,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:12:00,140.23075776427447,11,DARK,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:12:00,140.2406095086518,28,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:13:00,140.18722770955776,123,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:13:00,140.1795227496088,173,DARK,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:13:00,140.17390549414503,5,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:13:00,140.22457511661295,40,DARK,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:13:00,140.18959642404837,128,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:14:00,140.25336886669166,238,DARK,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:14:00,140.25351592517444,51,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:15:00,140.30501113070662,89,LIT,PEG
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:15:00,140.28212209313907,10,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:15:00,140.27266132674313,52,DARK,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:15:00,140.28352814100506,50,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:15:00,140.2852786351711,227,LIT,MARKETABLE
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:15:00,140.3085672589976,43,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:16:00,140.3016477880694,32,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:16:00,140.28702584782644,96,LIT,MARKETABLE
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:16:00,140.3260479622124,90,LIT,MARKETABLE
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:16:00,140.30600035455902,142,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:16:00,140.2905974036116,90,LIT,LIMIT
60b6ccc7366161ff725596ba9dcdd8cb33487cb1,2025-08-19 11:16:00,140.27941688664853,318,LIT,PEG
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:00:00,133.12166885797657,75,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:01:00,133.06833260058423,135,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:01:00,133.0805065512306,210,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:02:00,132.96801083407672,2,LIT,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:02:00,132.96067970101961,38,LIT,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:04:00,132.93276998616065,49,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:04:00,132.95372582615306,102,LIT,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:04:00,132.9407549431361,25,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:05:00,132.8011701569025,72,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:05:00,132.81054517865934,73,LIT,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:05:00,132.8004473251131,24,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:05:00,132.79995413515937,136,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:06:00,132.76055673575067,24,DARK,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:06:00,132.79226965707133,42,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:06:00,132.77295395077465,5,LIT,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:08:00,132.79614918182884,77,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:09:00,132.81212605373392,70,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:09:00,132.80542437221555,139,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:10:00,132.6773723357126,5,DARK,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:10:00,132.69646761954726,51,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:10:00,132.682768631308,4,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:10:00,132.69158324282887,104,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:11:00,132.70703511299922,28,LIT,PEG
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:11:00,132.7063064376661,77,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:11:00,132.70510950760732,34,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:11:00,132.68532648901737,126,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:11:00,132.6887760489276,54,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:12:00,132.69178274131417,83,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:12:00,132.68520270241908,100,DARK,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:13:00,132.70780722051688,68,DARK,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:13:00,132.71354028179056,11,DARK,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:14:00,132.69337580267825,52,LIT,PEG
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:15:00,132.68153979780152,24,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:15:00,132.68027607172277,85,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:15:00,132.68095170741302,206,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:15:00,132.68295373881196,20,LIT,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:16:00,132.64880359601247,37,DARK,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:16:00,132.66140169504635,118,DARK,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:17:00,132.58509643169154,16,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:17:00,132.57565492461362,50,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:17:00,132.57618266597973,19,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:17:00,132.57739384736007,94,LIT,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:17:00,132.5901521330141,51,DARK,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:18:00,132.6541068416561,26,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:18:00,132.63014773080903,176,DARK,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:18:00,132.6268282411497,105,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:18:00,132.66590178577232,253,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:19:00,132.5585543643178,408,LIT,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:20:00,132.59422307790803,102,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:21:00,132.7022656413388,51,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:21:00,132.70633260648108,52,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:21:00,132.6945112667854,3,DARK,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:21:00,132.69671199025512,52,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:21:00,132.70258869115577,43,LIT,PEG
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:22:00,132.77394139240997,29,DARK,PEG
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:22:00,132.77298977786748,22,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:23:00,132.81817346996846,17,DARK,PEG
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:23:00,132.81887355949965,74,LIT,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:23:00,132.81336781553452,72,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:24:00,132.83761688637776,24,LIT,PEG
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:24:00,132.8506867965185,159,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:24:00,132.82756978158835,60,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:25:00,132.83494517051582,119,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:25:00,132.81359992398146,3,LIT,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:26:00,132.76363608892768,66,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:26:00,132.77211638553055,16,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:26:00,132.75220516668014,30,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:27:00,132.75788267499527,23,LIT,PEG
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:27:00,132.75179859206406,170,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:28:00,132.80067694231892,41,LIT,PEG
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:29:00,132.82844804275834,14,DARK,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:29:00,132.82166197191884,43,DARK,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:30:00,132.8804516381808,20,LIT,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:30:00,132.88544287106035,11,LIT,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:30:00,132.87934108756156,57,LIT,MARKETABLE
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:30:00,132.86698021018563,32,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:31:00,132.9398513787662,67,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:31:00,132.94813119406115,1,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:31:00,132.9524471641628,6,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:31:00,132.93079471608377,83,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:32:00,132.93144928274063,103,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:32:00,132.93289822130592,20,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:33:00,132.93114355923575,29,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:33:00,132.9683303825999,202,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:33:00,132.96171159179497,43,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:33:00,132.94656308548247,127,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:34:00,132.84478851941998,23,LIT,LIMIT
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:35:00,132.9798586788592,111,DARK,PEG
c03cdf54718f0a680865e0f197b6d9acc42ecf93,2025-08-19 11:35:00,132.97026307797339,39,LIT,PEG
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:00:00,472.86402858966034,164,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:00:00,472.8485059940195,176,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:01:00,473.2835871204462,290,LIT,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:02:00,473.20625242766874,261,DARK,PEG
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:03:00,473.36752854551884,226,LIT,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:03:00,473.2904588305681,224,LIT,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:03:00,473.30553010108156,858,LIT,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:04:00,473.09108330491046,190,DARK,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:04:00,473.16915699529875,702,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:05:00,473.1517416182696,36,LIT,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:07:00,472.8165941562206,1018,LIT,PEG
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:08:00,472.85144346090067,83,DARK,MARKETABLE
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:09:00,472.73926818421273,722,DARK,LIMIT
e086b6491eaf1f23b80c53c94c842160d5b790be,2025-08-19 11:09:00,472.5772536254662,900,LIT,LIMIT
